29.5703	0.558
29.5905	0.570
29.6106	0.582
29.6308	0.596
29.6510	0.603
29.6711	0.615
29.6913	0.623
29.7114	0.631
29.7316	0.636
29.7517	0.643
29.7718	0.644
29.7919	0.648
29.8120	0.646
29.8321	0.648
29.8522	0.645
29.8723	0.639
29.8923	0.633
29.9124	0.627
29.9325	0.619
29.9525	0.608
29.9726	0.600
29.9926	0.587
30.0126	0.577
30.0326	0.565
30.0527	0.551
30.0727	0.540
30.0927	0.523
30.1127	0.510
30.1328	0.498
30.1528	0.485
30.1728	0.473
30.1929	0.463
30.2129	0.448
30.2329	0.438
30.2530	0.428
30.2730	0.421
30.2931	0.411
30.3131	0.406
30.3332	0.401
30.3533	0.401
30.3734	0.397
30.3935	0.397
30.4136	0.397
30.4337	0.403
30.4538	0.407
30.4739	0.410
30.4941	0.419
30.5142	0.427
30.5344	0.436
30.5546	0.445
30.5747	0.456
30.5949	0.470
30.6151	0.482
30.6352	0.494
30.6554	0.507
30.6756	0.522
30.6958	0.535
30.7160	0.548
30.7361	0.561
30.7563	0.573
30.7765	0.584
30.7966	0.595
30.8168	0.605
30.8369	0.616
30.8571	0.625
30.8772	0.630
30.8974	0.636
30.9175	0.639
30.9376	0.643
30.9577	0.644
30.9778	0.644
30.9979	0.642
31.0180	0.639
31.0381	0.635
31.0581	0.630
31.0782	0.623
31.0982	0.616
31.1183	0.607
31.1383	0.597
31.1584	0.584
31.1784	0.573
31.1984	0.561
31.2184	0.545
31.2385	0.535
31.2585	0.520
